GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
2934,"Dune Real Estate Company, LLC",All Decked Out | 1942 E Co Hwy 30A,,,All Decked Out,J1-Watercolor South,1942 E County Hwy 30A,24325,Monthly,5,Dune TAXI,1942,,9/3/21,
2935,"360 Blue, LLC",WC1942EC,,40 * 437174,1942 Alpha,J1-Watercolor South,1942 E County Hwy 30A,N/A,Monthly,5,Blue Tire 360 YOLO,1942,,10/31/18,5/18/19
2936,"Dune Real Estate Company, LLC",Second Sandbar | 1946 E. Co Hwy 30A,,,Second Sandbar,J1-Watercolor South,1946 E County Hwy 30A,62286,Monthly,4,Dune TAXI,1946,,7/10/23,
2937,"Dune Real Estate Company, LLC",Second Sandbar | 1946 E. Co Hwy 30A (3br/3.5ba),,,Second Sandbar | 1946 E Co Hwy 30A,J1-Watercolor South,1946 E County Hwy 30A,2221,Monthly,4,Dune TAXI,1946,,12/3/20,4/29/23
2938,"360 Blue, LLC",WC1946EC,,40 * 437174,1946 Beta,J1-Watercolor South,1946 E County Hwy 30A,N/A,Monthly,3,Blue Tire 360 YOLO,1946,,10/31/18,11/29/20
2939,"360 Blue, LLC",WC1956EC,,40 * 437174,1956 Alpha,J1-Watercolor South,1956 E County Hwy 30A,N/A,Monthly,5,Blue Tire 360 YOLO,1956,,12/7/19,7/25/20
2940,"Dune Real Estate Company, LLC",Sea Dream | 1960 E Co Hwy 30A (4br/4.5ba),,,Sea Dream,J1-Watercolor South,1960 E County Hwy 30A,2427,Monthly,4,Dune TAXI,1960,,10/17/20,4/29/23
2941,"Oversee Rentals, LLC",1ALAL1,,,SeaDream,J1-Watercolor South,1960 E County Hwy 30A,N/A,Monthly,4,Oversee YOLO,1960,,10/31/18,10/17/20
2942,Sandpiper,HAPPYHR,Main House,,It's Happy Hour,I-Seaside,600 Forest Street,2129,Paid,2,2022 Vacayzen TAXI,600,,3/1/20,12/31/22
2943,Sandpiper,EVERYHR,Carriage House,,Every Hour,I-Seaside,600 Forest Street,2118,Paid,2,2022 Vacayzen TAXI,60,,3/1/20,12/31/22
2944,Sandpiper,GOODNITE,,,Goodnite,I-Seaside,507 Forest Street,2127,Paid,2,LW TAXI,507,,3/1/20,5/1/22
2945,Sandpiper,BLUEBON,There will also be (2) Green Taxis on site that the owner bought from us. Please do not pick up or check.,,Bluebonnett,I-Seaside,744 Forest Street,2106,Paid,2,2022 Vacayzen TAXI,744,,3/1/20,12/31/22
2946,Sandpiper,GOLDEN,House is located off of Natchez Street. ,,Golden Lady,I-Seaside,127 Grayton Street,2126,Paid,2,2022 Vacayzen TAXI,127,,3/1/20,12/31/22
2947,Sandpiper,CURPHEY,,,Curphey Cottage,I-Seaside,54 Natchez Street,2114,Paid,2,2022 Vacayzen TAXI,54,,3/1/20,12/31/22
2948,Sandpiper,RENA,,,Rena's Smile,I-Seaside,64 Natchez Street,2146,Paid,2,2022 Vacayzen TAXI,64,,3/1/20,12/31/22
2949,Sandpiper,HEAVENLY,,,Heavenly Days,I-Seaside,42 Odessa Street,2130,Paid,2,2022 Vacayzen TAXI,42,,3/1/20,12/31/22
2950,Sandpiper,FOREVER,,,Quincy Cottage,I-Seaside,2040 E County Hwy 30A,2149,Paid,2,2022 Vacayzen TAXI,2040,In bike rack. Bikes are located behind the Seaside post office on the bike racks.,3/1/20,12/31/22
2951,Sandpiper,PLEASURE,,,Pleasure Principal,I-Seaside,64 Butler Street,2144,Paid,2,2022 Vacayzen TAXI,64,,3/1/20,12/31/22
2952,Sandpiper,RILEY,,,Fantasea Campe,I-Seaside,33 Pensacola Street,2147,Paid,2,2022 Vacayzen TAXI,33,,3/1/20,12/31/22
2953,Paradise Properties,Breakers,,,Breakers,I-Seaside,42 Pensacola Street,58535,Monthly,4,Generic New Wave,4200,,6/4/23,
2954,Sandpiper,SURF,,,Surf Lodge,I-Seaside,72 Pensacola Street,2162,Paid,2,2022 Vacayzen TAXI,72,,3/1/20,12/31/22
2955,Sandpiper,GROUP,This is the corner house on Venice circle. There are 2 houses numbered 45 one is off a different road and Venice circle runs into it.,,Group Therapy,I-Seaside,45 Venice Circle,2128,Paid,2,2022 Vacayzen TAXI,45,,3/1/20,12/31/22
2956,Sandpiper,PHENOM,,,Phenomenon,I-Seaside,55 Venice Circle,9330,Paid,2,2022 Vacayzen TAXI,55,,3/30/21,12/31/22
2957,Sandpiper,ATRIUM,,,Atrium,I-Seaside,74 Tupelo Street,2099,Paid,2,2022 Vacayzen TAXI,74,,3/1/20,12/31/22
2958,Sandpiper,FANTASIA,,,Fantasia,I-Seaside,85 Tupelo Street,2120,Paid,2,2022 Vacayzen TAXI,85,,3/1/20,12/31/22
2959,Sandpiper,SEASONG,Main House,,Sea Song,I-Seaside,108 Tupelo Street,2152,Paid,2,2022 Vacayzen TAXI,108,,3/1/20,12/31/22
2960,Sandpiper,BEATUNE,Carriage House,,Beach Tune,I-Seaside,108 Tupelo Street,2101,Paid,2,2022 Vacayzen TAXI,8010,,3/1/20,12/31/22
2961,"360 Blue, LLC",SS118TS,,40 * 437174,Blue Skies,I-Seaside,118 Tupelo Street,62931,Monthly,3,Yellow 360 YOLO,118,,8/9/23,
2962,Sandpiper,MARISOL,,,Marisol,I-Seaside,150 Tupelo Street,2137,Paid,2,2022 Vacayzen TAXI,150,,3/1/20,12/31/22
2963,Sandpiper,FROZE,,,Froze Rose,I-Seaside,29 Rosewalk Alley,19948,Paid,2,2022 Vacayzen TAXI,29,,7/3/21,12/31/22
2964,Sandpiper,FISHTALE,,,Fish Tales,I-Seaside,39 Rosewalk,2122,Paid,2,2022 Vacayzen TAXI,39,,3/1/20,12/31/22
2965,Sandpiper,FAIRWINDS,Main House,,Fair Winds,I-Seaside,12 Savannah Street,2119,Paid,2,2022 Vacayzen TAXI,12,Main House,3/1/20,12/31/22
2966,Sandpiper,FOLLOW,Carriage House,,Following Seas,I-Seaside,12 Savannah Street,2123,Paid,2,2022 Vacayzen TAXI,2100,Carriage House,3/1/20,12/31/22
2967,Sandpiper,CLEAR,,,Blue Clear Sky,I-Seaside,41 Savannah Street,2155,Paid,2,2022 Vacayzen TAXI,41,,3/1/20,12/31/22
2968,Sandpiper,PERSUAS,,,Persuasion,I-Seaside,42 Savannah Street,2142,Paid,2,2022 Vacayzen TAXI,42,,3/1/20,12/31/22
2969,Sandpiper,SANDPIPE,,,Sandpiper,I-Seaside,43 Savannah Street,2148,Paid,2,2022 Vacayzen TAXI,43,,3/1/20,12/31/22
2970,Sandpiper,CAREY,,,Carey Cottage,I-Seaside,50 Savannah Street,2108,Paid,2,2022 Vacayzen TAXI,50,,3/1/20,12/31/22
2971,Sandpiper,SONWORSH,,,Son Worshipers,I-Seaside,130 Savannah Street,2157,Paid,2,2022 Vacayzen TAXI,130,,3/1/20,12/31/22
2972,Sandpiper,COQUINA,,,Coquina,I-Seaside,144 Savannah Street,2110,Paid,2,2022 Vacayzen TAXI,144,,3/1/20,12/31/22
2973,Sandpiper,CREOLE,,,Creole,I-Seaside,144 Savannah Street #B,2112,Paid,2,2022 Vacayzen TAXI,4410,,3/1/20,12/31/22
2974,Sandpiper,SUMMER,,,Summer Place,I-Seaside,428 W Grove Avenue,2160,Paid,2,2022 Vacayzen TAXI,428,,3/1/20,12/31/22
2975,Sandpiper,SEAYA1,,,Sea- YA,I-Seaside,2292 E County Hwy 30A,2153,Paid,2,2022 Vacayzen TAXI,2292,,3/1/20,12/31/22
2976,Exclusive,SEA23,,,Selah,I-Seaside,23 E Ruskin Street,6024,Monthly,4,Exclusive TAXI,23,,3/1/21,
2977,"Dune Real Estate Company, LLC",23 E RUSKIN STREET,,,23 E RUSKIN STREET,I-Seaside,23 E Ruskin Street,N/A,Monthly,4,Generic TAXI,23,,1/1/18,8/10/18
2978,"Dune Real Estate Company, LLC",Rendezvous | 29 E. Ruskin Street,,,Rendezvous,I-Seaside,29 E Ruskin Street,29048,Monthly,4,Dune TAXI,29,,1/12/22,
2979,"Dune Real Estate Company, LLC",Dreamcatcher | 53 E Ruskin Street (2br/2ba),,,Dreamcatcher | 53 E Ruskin Street (2br/2ba),I-Seaside,53 E Ruskin Street,17039,Monthly,2,Dune YOLO,530,,12/26/20,7/14/22
2980,"Dune Real Estate Company, LLC",Chatham House | 71 E. Ruskin Street (4br/3ba),,,Chatham House | 71 E. Ruskin Street (4br/3ba),I-Seaside,71 E Ruskin Street,2361,Monthly,4,Dune YOLO,710,,12/8/20,5/9/22
2981,Sandpiper,Big Pink,,,Big Pink,I-Seaside,142 E Ruskin Street,N/A,Paid,2,LW TAXI,142,,9/3/20,4/9/21
2982,Sandpiper,FORSYTHE,Townhouse in the square.,,Forsythe House,I-Seaside,208 Ruskin Place,6076,Paid,2,2022 Vacayzen TAXI,208,,1/25/21,12/31/22
2983,Sandpiper,GCOASTAL,Main House,,Going Coastal,I-Seaside,176 E Ruskin Place,2125,Paid,2,2022 Vacayzen TAXI,176,,3/1/20,12/31/22
2984,Sandpiper,TIGHTLIN,Carriage House,,Tight Lines,I-Seaside,176 E Ruskin Place,2163,Paid,2,2022 Vacayzen TAXI,6710,,3/1/20,12/31/22
2985,Royal,201RUSK,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",201 Ruskin Place,I-Seaside,201 E Ruskin Place,1982,Monthly,4,Royal TAXI,201,,10/31/18,12/5/22
2986,Royal,CIAOBELL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Ciao Bella,I-Seaside,307 E Ruskin Place,9319,Monthly,4,Royal TAXI,307,,3/15/21,12/30/22
2987,Sandpiper,HOWSWEET,"Carriage House
(Old order number #2132)",,How Sweet,I-Seaside,22 W Ruskin Place,49084,Paid,2,2022 Vacayzen TAXI,22,,3/1/20,12/31/22
2988,Sandpiper,AMAZING,Main House,,Amazing Grace,I-Seaside,20 W Ruskin Place,2098,Paid,2,2022 Vacayzen TAXI,20,,3/1/20,9/12/22
2989,Exclusive,SEA206,,,Central Park,I-Seaside,206 W Ruskin Place,9376,Monthly,4,Exclusive TAXI,206,,4/15/21,
2990,Sandpiper,ALAMODE,,,A' La Mode,I-Seaside,310 W Ruskin Place,39360,Paid,2,2022 Vacayzen TAXI,310,,6/6/22,12/31/22
2991,Sandpiper,BURKES,Carriage House,,Burke's Oasis,I-Seaside,29 Quincy Circle,2107,Paid,2,2022 Vacayzen TAXI,9200,Carriage House,3/1/20,12/31/22
2992,Sandpiper,TRUMANS,Main House,,Truman's Hideout,I-Seaside,29 Quincy Circle,2164,Paid,2,2022 Vacayzen TAXI,29,Main House,3/1/20,12/31/22
2993,Sandpiper,EDEN,Main House,,Close to Eden,I-Seaside,121 Central Square,2116,Paid,2,2022 Vacayzen TAXI,1210,,3/1/20,12/31/22
2994,Sandpiper,MOCKING,Carriage House,,Tequila Mockingbird,I-Seaside,121 Central Square,2139,Paid,2,2022 Vacayzen TAXI,121,,3/1/20,12/31/22
2995,Sandpiper,Livin' It Up,,,Livin' It Up,I-Seaside,37 Cypress Hill Drive,N/A,Paid,2,LW TAXI,37,,3/1/20,8/26/21
2996,"360 Blue, LLC",SS366FS,,40 * 437174,Forest Charlie,I-Seaside,366 Forest Street,1110,Monthly,6,Yellow 360 YOLO,366,,10/3/20,2/20/23
2997,Royal,392FRST,"The lockbox is located on the left outside, decorative arch on the porch.","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Empty Pockets,I-Seaside,392 Forest Street,14883,Monthly,4,Royal TAXI,392,,6/2/21,4/14/23
2998,Royal,BOBBYD,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Bobby D's,I-Seaside,506 Forest Street,N/A,Monthly,0,Generic TAXI,506,,1/1/18,11/3/18
2999,"360 Blue, LLC",SS621FS,Old name: Forest Alpha,40 * 437174,Heaven Sent,I-Seaside,621 Forest Street,1112,Monthly,4,Yellow 360 YOLO,621,Inside the backyard storage shed.,10/31/18,
3000,"360 Blue, LLC",SS665FS,,40 * 437174,My Three Sons,I-Seaside,665 Forest Street,2368,Monthly,3,Blue Tire 360 YOLO,665,,10/31/18,1/21/22
3001,"Oversee Rentals, LLC",1AJFI1,,,Ingle's Nest,I-Seaside,684 Forest Street,N/A,Monthly,3,Oversee YOLO,684,,10/31/18,10/6/21
3002,"360 Blue, LLC",SS795FS,Old name: Forest Foxtrot  ,40 * 437174,Forget Me Not,I-Seaside,795 Forest Street,9260,Monthly,5,Yellow 360 YOLO,795,,3/8/21,
3003,"360 Blue, LLC",SS824FS,Old name: Forest Golf,40 * 437174,,I-Seaside,824 Forest Street,32743,Monthly,5,Yellow 360 YOLO,824,,4/9/22,
3004,"360 Blue, LLC",SS147GSC,Old name: Grayton Alpha,40 * 437174,Old Natchez Compound,I-Seaside,147 Grayton Street,1107,Monthly,7,Yellow 360 YOLO,147,Bike rack in front yard.,10/31/18,
3005,"360 Blue, LLC",SS73OS,Old name: Odessa Alpha,40 * 437174,Sea Ya Real Soon,I-Seaside,73 Odessa Street,1114,Monthly,4,Yellow 360 YOLO,73,,5/29/19,
3008,Royal,THESHELL,"Turn left on Venice circle in seaside, then take your next right. House is the last one on that street.","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",The Shell,I-Seaside,31 Wakulla Lane,25089,Monthly,8,Royal TAXI,31,Bikes should be in the back of the house.,9/17/21,
3009,Exclusive,SEA50,,,Our Happy Place,I-Seaside,50 Venice Circle,65239,Monthly,4,Exclusive TAXI,50,,9/1/23,
3010,"Dune Real Estate Company, LLC",Our Happy Place | 50 Venice Circle,,,Our Happy Place,I-Seaside,50 Venice Circle,1540,Monthly,5,Dune TAXI,50,,10/10/19,9/1/23
3011,"Dune Real Estate Company, LLC",Highboy Hideaway | 64 Venice Circle,,,Highboy Hideaway,I-Seaside,64 Venice Circle,48606,Monthly,6,Dune TAXI,64,,10/28/22,
3012,"360 Blue, LLC",SS64VC,,40 * 437174,Splash,I-Seaside,64 Venice Circle,45201,Monthly,6,Blue Tire 360 YOLO,64,,9/1/22,10/28/22
3013,Exclusive,SEA47M,,,Sugar #90,I-Seaside,47 Tupelo Street,24320,Monthly,4,Exclusive TAXI,47,,9/3/21,
3014,Exclusive,SEA47B,,,Sugar #90,I-Seaside,47 Tupelo Street,24321,Monthly,0,Exclusive TAXI,47,,9/3/21,
3015,"Dune Real Estate Company, LLC",Sugar | 47 Tupelo Street (4br/3ba),,,Sugar | 47 Tupelo Street (4br/3ba),I-Seaside,47 Tupelo Street,N/A,Monthly,4,Generic TAXI,47,,5/16/21,8/31/21
3016,"Dune Real Estate Company, LLC",Spice,,,Spice,I-Seaside,47 Tupelo Street,N/A,Monthly,2,Generic TAXI,2047,,6/29/19,8/31/21
3017,"Dune Real Estate Company, LLC",Sugar,,,Sugar,I-Seaside,47 Tupelo Street,N/A,Monthly,4,Generic TAXI,47,,6/29/19,11/3/19
3018,"Dune Real Estate Company, LLC",Taste & Sea | 128 Tupelo,,,Taste and Sea - Main,I-Seaside,128 Tupelo Street,1555,Monthly,3,Dune TAXI,128,,5/4/19,
3019,"Dune Real Estate Company, LLC",Sea Shack | 128 Tupelo Street,,,Sea Shack - Carriage,I-Seaside,128 Tupelo Street,1545,Monthly,2,Dune TAXI,2128,,6/21/19,
3020,"360 Blue, LLC",SS150TS,,40 * 437174,SS150TS,I-Seaside,150 Tupelo Street,N/A,Monthly,3,360 TAXI,150,,1/1/18,10/31/18
3021,"Dune Real Estate Company, LLC",Blue View | 2308 E Co Hwy 30A,,,Blue View,I-Seaside,2308 E County Hwy 30A,1525,Monthly,4,Dune TAXI,2308,,8/22/20,
3022,"360 Blue, LLC",SS2308,,40 * 437174,Seaside Beta,I-Seaside,2308 E County Hwy 30A,N/A,Monthly,4,Blue Tire 360 YOLO,2308,,10/9/19,9/1/20
3023,"Dune Real Estate Company, LLC",Buckeye On the Beach | 2288 E Co Hwy 30a,,,Buckeye at the Beach,I-Seaside,2288 E County Hwy 30A,1527,Monthly,4,Dune TAXI,2288,,1/16/20,
3024,"Dune Real Estate Company, LLC",Bella Vita | 2132 E Co Hwy 30A,,,Bella Vita | 2132 E Co Highway 30A,I-Seaside,2132 E County Hwy 30A,47475,Monthly,4,Dune TAXI,2132,,10/3/22,
3025,"Dune Real Estate Company, LLC",Outside the Box | 2112 E Co Hwy 30A,"Door Code: 7812	",,Outside the Box,I-Seaside,2112 E County Hwy 30A,1541,Monthly,4,Dune TAXI,2112,,7/26/20,
3026,"360 Blue, LLC",SS2132,,40 * 437174,Bella Vita,I-Seaside,2132 E County Hwy 30A,29110,Monthly,4,Yellow 360 YOLO,2132,Bike rack in driveway.,11/23/20,10/12/22
3027,"Dune Real Estate Company, LLC",Bella Vita | 2132 Co Hwy 30A,,,Bella Vita | 2132 Co Hwy 30A,I-Seaside,2132 E County Hwy 30A,N/A,Monthly,4,Dune YOLO,2132,,6/10/19,11/18/20
3028,"Dune Real Estate Company, LLC",Bella Vita,,,Bella Vita,I-Seaside,2132 E County Hwy 30A,1493,Monthly,4,Dune YOLO,2109,,12/21/18,3/15/19
3029,"360 Blue, LLC",SS2056,,40 * 437174,Sisters Three by the Sea,I-Seaside,2056 E County Hwy 30A,1109,Monthly,3,Yellow 360 YOLO,2056,,10/31/18,
3030,"360 Blue, LLC",ZSS2036,,40 * 437174,Here Comes The Sun,I-Seaside,2036 E County Hwy 30A,1108,Monthly,4,Blue Tire 360 YOLO,2036,,10/31/18,1/2/23
3031,"360 Blue, LLC",SS181SC,,40 * 437174,Lemon Tree,I-Seaside,181 Smolian Circle,35714,Monthly,4,Yellow 360 YOLO,181,,5/2/22,
3032,"Oversee Rentals, LLC",1APSH2,,,Lemon Tree,I-Seaside,181 Smolian Circle,1643,Monthly,4,Oversee YOLO,181,,10/31/18,5/13/22
3033,Exclusive,SEA20-B,,,Seaside Central,I-Seaside,20 Seaside Avenue #B,41982,Monthly,2,Exclusive TAXI,2020,Same bike rack as Diamond in the Sky #40 bikes.,7/1/22,
3034,Exclusive,SEA20,,,Diamond in the Sky #40,I-Seaside,20 Seaside Avenue #C & #D,27600,Monthly,4,Exclusive TAXI,20,Same bike rack as Seaside Central bikes.,11/1/21,
3035,Sandpiper,FEELING,,,Feeling Good,I-Seaside,38 Seaside Avenue,2121,Paid,4,2022 Vacayzen TAXI,38,,3/1/20,12/31/22
3036,Exclusive,SEA81M,,,Into the Blue,I-Seaside,81 Seaside Avenue,61808,Monthly,4,Exclusive TAXI,81,In the front at the main house.,7/6/23,
3037,Exclusive,SEA81C,,,Into the Blue Two,I-Seaside,81 Seaside Avenue,61809,Monthly,2,Exclusive TAXI,81,At the back of the house.,7/6/23,
3038,"360 Blue, LLC",SS125QCA,Old name: Quincy Alpha,40 * 437174,Sister 1,I-Seaside,125 Quincy Circle #A,3229,Monthly,2,Yellow 360 YOLO,1125,In bike rack behind building.,12/30/20,
3039,"360 Blue, LLC",SS125QCB,Old name: Quincy Beta,40 * 437174,Sister 2,I-Seaside,125 Quincy Circle #B,3230,Monthly,2,Yellow 360 YOLO,2125,In bike rack behind building.,12/30/20,
3040,Exclusive,SEA2130,,,Beluga,I-Seaside,2130 E County Hwy 30A,6022,Monthly,5,Exclusive TAXI,2130,,3/1/21,
3041,Exclusive,SEA2326B,Bottom unit - back door.,,Love Me True,I-Seaside,2326 E County Hwy 30A,40561,Monthly,2,Exclusive TAXI,6232,In bike rack next to back door.,6/17/22,
3042,Exclusive,SEA2326T,Top unit - front door.,,Love Me Tender,I-Seaside,2326 E County Hwy 30A,40560,Monthly,2,Exclusive TAXI,2326,In bike rack to the left of the front door.,6/17/22,
3043,"360 Blue, LLC",SS45BCS,Old name: Central Square Alpha,40 * 437174,The Sweet Escape,I-Seaside,45 Central Square #B,1111,Monthly,3,Yellow 360 YOLO,45,"In parking spot for the unit, labeled Penthouse B- The Sweet Escape",10/31/18,
3044,"360 Blue, LLC",SS45CSB2,Old name: Central Square Beta,40 * 437174,Exhale,I-Seaside,45 Central Square #B2,29128,Monthly,4,Yellow 360 YOLO,2,"On parking spot for the unit, labeled Unit B-2. Under the overhang at the back entrance of the building.",1/7/21,
3045,"Dune Real Estate Company, LLC",EXHALE,,,EXHALE,I-Seaside,45 Central Sqare #B-2,N/A,Monthly,0,Generic TAXI,2,,1/1/18,8/10/18
3046,"360 Blue, LLC",SS2026,,40 * 437174,Seaside Alpha,I-Seaside,2026 E County Hwy 30A,N/A,Monthly,6,Blue Tire 360 YOLO,2026,,1/1/20,3/1/20
3047,Sandpiper,FRONTROW,,,Front Row,I-Seaside,2298 E County Hwy 30A,2124,Paid,2,LW TAXI,2298,,3/1/20,1/28/22
3048,Exclusive,SEA31,,,Something Blue,I-Seaside,31 Wakula Lane,1568,Monthly,6,LW TAXI,31,,3/14/20,9/15/21
3049,"360 Blue, LLC",SS201ERP,Old name: Ruskin Alpha,40 * 437174,Four by the Shore,I-Seaside,201 East Ruskin Place,49127,Monthly,3,Yellow 360 YOLO,201,Inside the backyard storage shed.,12/26/22,
3050,Royal,303RUSK,,,303 Ruskin Place,I-Seaside,303 East Ruskin Place,56786,Monthly,4,Royal TAXI,303,,5/18/23,
3051,Royal,JUBILE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Jubilee Retreat,G-Grayton,109 Grayton Trails Road,2037,Monthly,4,Royal TAXI,109,,6/17/19,
3052,"360 Blue, LLC",GB177GT,,40 * 437174,Grayton Trails Alpha,G-Grayton,177 Grayton Trails Road,N/A,Monthly,6,Blue Tire 360 YOLO,177,,9/13/20,11/29/20
3053,"360 Blue, LLC",GB210GT,,40 * 437174,Grayton Trails Beta,G-Grayton,210 Grayton Trails Road,N/A,Monthly,4,360 TAXI,210,,10/31/18,9/22/19
3054,Royal,120MAG,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sugar Magnolia,G-Grayton,120 Magnolia Street,9325,Monthly,6,Royal TAXI,120,,4/10/21,
3055,Royal,MAGNOL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Modern Magnolia,G-Grayton,138 Magnolia Street,2042,Monthly,6,Royal TAXI,138,,10/31/18,
3056,"360 Blue, LLC",GB183MS,Old name: Magnolia Beta,40 * 437174,Salty Hideaway II,G-Grayton,183 Magnolia Street,49316,Monthly,5,Yellow 360 YOLO,183,,12/22/22,
3057,"360 Blue, LLC",GB205MS,Old name: Magnolia Alpha,40 * 437174,Magnolia Dream,G-Grayton,205 Magnolia Street,916,Monthly,5,Yellow 360 YOLO,205,,9/16/20,
3058,30A Luxury,GB-GRAY1,Garage: 0724,,Grayton Gold,G-Grayton,260 Magnolia Street,39325,Monthly,6,30A Lux TAXI,260,In garage. ,6/7/22,
3059,30A Luxury,GB-GRAY1,,,Grayton Gold,G-Grayton,260 Magnolia Street,N/A,Monthly,6,30A Lux TAXI,260,,5/21/21,12/29/21
3060,"360 Blue, LLC",GB260MS,,40 * 437174,Magnolia Beta,G-Grayton,260 Magnolia Street,1172,Monthly,5,Blue Tire 360 YOLO,260,,12/4/21,6/7/22
3061,30A Luxury,GB-GROV1,,,Grove To Grayt,G-Grayton,103 Pine Street,60325,Monthly,4,30A Lux TAXI,103,"At the end of the gravel walkway, below the front porch steps. ",7/26/23,10/10/23
3062,"360 Blue, LLC",GB277PS,,40 * 437174,The Sand Box,G-Grayton,277 Pine Street,49779,Monthly,6,Yellow 360 YOLO,277,,3/11/23,
3063,"360 Blue, LLC",GB54LP,Old name: Lupine Alpha,40 * 437174,Matarangi,G-Grayton,54 Lupine Road,921,Monthly,6,Yellow 360 YOLO,54,,3/1/20,
3064,"360 Blue, LLC",GB39SL,,40 * 437174,GB39SL,G-Grayton,39 Sandy Lane,N/A,Monthly,4,360 TAXI,39,,1/1/18,12/28/18
3065,Royal,SEAPRIZE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sea Prize,G-Grayton,49 Sandy Lane,2065,Monthly,4,Royal TAXI,49,,10/31/18,9/7/23
3066,"Dune Real Estate Company, LLC",Anchors Aweigh | 58 Sandy Lane,Garage: 51320,,Anchors Away,G-Grayton,58 Sandy Lane,49204,Monthly,7,Dune TAXI,58,In garage. ,12/12/22,
3067,30A Luxury,GB-FISH1,,,Fish Bait,G-Grayton,209 Defuniak Street,2191,Monthly,4,30A Lux TAXI,209,,3/7/20,
3068,"Oversee Rentals, LLC",1ABLE1,,,Grayton Sanctuary,G-Grayton,261 Defuniak Street,N/A,Monthly,4,Oversee YOLO,261,,10/31/18,12/18/20
3069,"360 Blue, LLC",GB309DF,Old name: Defuniak Charlie,40 * 437174,Absolutely Grayton,G-Grayton,309 Defuniak Street,918,Monthly,6,Yellow 360 YOLO,309,,12/13/19,
3070,"360 Blue, LLC",GB319DF,,40 * 437174,Defuniak Echo,G-Grayton,319 Defuniak Street,32330,Monthly,6,Yellow 360 YOLO,319,,3/19/22,7/30/22
3071,"Oversee Rentals, LLC",1AAMS1,,,Salty Sisters,G-Grayton,367 Defuniak Street,1610,Monthly,2,Oversee YOLO,367,,1/26/20,6/26/23
3072,Royal,SALTY,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Salty Sisters,G-Grayton,367 Defuniak Street,N/A,Monthly,2,30A w/ Yellow,367,,10/31/18,1/5/20
3073,Royal,PNSTEGG,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pelican Nest & Egg,G-Grayton,425 Defuniak Street,6070,Monthly,6,Royal TAXI,425,,10/31/18,9/8/20
3074,Royal,PNEST,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pelican Nest,G-Grayton,425 Defuniak Street,N/A,Monthly,4,Royal TAXI,425,,10/31/18,9/8/20
3075,Royal,PEGG,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pelican Egg,G-Grayton,425 Defuniak Street,N/A,Monthly,2,Royal TAXI,2425,,1/29/20,9/8/20
3076,Callista Vacation Rentals,ZGB428DF,,112 * 697410,Defuniak Beta,G-Grayton,428 Defuniak Street,919,Monthly,4,Callista YOLO,428,,5/12/18,1/12/23
